Symbol,Name,Last,Change,%Chg,High,Low,Volume,Time
IBM,"International Business Machines",195.95,-0.59,-0.30%,197.77,194.38,3943100,2024-03-08
INTC,"Intel Corp",44,-2.15,-4.66%,46.63,44,54916500,2024-03-08
JNJ,"Johnson & Johnson",159.52,0.65000000000001,+0.41%,160.39,158.425,5283900,2024-03-08
JPM,"JP Morgan Chase & Company",188.22,0.34999999999999,+0.19%,190.455,187.92,6172100,2024-03-08
KHC,"Kraft Heinz Company",34.84,0.34,+0.99%,34.93,34.31,5872700,2024-03-08
KO,"Coca-Cola Company",59.52,0.080000000000005,+0.13%,59.79,58.97,13239000,2024-03-08
LIN,"Linde Plc",462.55,-2.74,-0.59%,466.29,461.98,2469100,2024-03-08
LLY,"Eli Lilly and Company",762.14,-18.02,-2.31%,780,755,4054900,2024-03-08
LMT,"Lockheed Martin Corp",432.9,2.91,+0.68%,432.98,427.57,763100,2024-03-08
LOW,"Lowe's Companies",241.95,0.22999999999999,+0.10%,243.99,241.51,1503000,2024-03-08
MA,"Mastercard Inc",469.26,1.72,+0.37%,471.62,467.1,1596800,2024-03-08
MCD,"McDonald's Corp",292.55,1.44,+0.49%,293.48,288.83,2482300,2024-03-08
MDLZ,"Mondelez Intl Inc",71.85,0.85,+1.20%,72.24,70.37,7227600,2024-03-08
MDT,"Medtronic Inc",85.13,-0.02000000000001,-0.02%,86.265,84.92,6561300,2024-03-08
MET,"Metlife Inc",70.92,-0.45,-0.63%,72.49,70.85,3457900,2024-03-08
META,"Meta Platforms Inc",505.95,-6.24,-1.22%,523.57,499.35,18597000,2024-03-08
MMM,"3M Company",93.9,1.28,+1.38%,94.74,93.18,4118600,2024-03-08
MO,"Altria Group",41.87,0.32,+0.77%,42.05,41.46,9417400,2024-03-08
MRK,"Merck & Company",123.5,-0.48999999999999,-0.40%,124.035,122.06,9822600,2024-03-08
MS,"Morgan Stanley",87.04,0.90000000000001,+1.04%,88.32,86.42,9689200,2024-03-08
MSFT,"Microsoft Corp",406.22,-2.92,-0.71%,410.42,404.33,18002100,2024-03-08
NEE,"Nextera Energy",57.81,1.56,+2.77%,58.16,56.31,12735600,2024-03-08
NFLX,"Netflix Inc",604.82,-3.69,-0.61%,616.09,600.84,2777200,2024-03-08
NKE,"Nike Inc",99.16,0.97,+0.99%,99.315,98.02,9043400,2024-03-08
NVDA,"Nvidia Corp",875.28,-51.41,-5.55%,974,865.06,114226891,2024-03-08
ORCL,"Oracle Corp",112.42,-2.12,-1.85%,114.33,111.54,8312900,2024-03-08
PEP,"Pepsico Inc",163.05,-0.06,-0.04%,164.2,162.09,6065200,2024-03-08
PFE,"Pfizer Inc",27.22,0.43,+1.61%,27.3,26.85,45906600,2024-03-08
PG,"Procter & Gamble Company",160.35,-0.27000000000001,-0.17%,161.245,158.29,5080200,2024-03-08
PM,"Philip Morris International Inc",92.68,1.17,+1.28%,92.93,91.25,3549500,2024-03-08
PYPL,"Paypal Holdings",59.01,0.51,+0.87%,59.56,58.24,18283400,2024-03-08
QCOM,"Qualcomm Inc",170.57,-5.15,-2.93%,175.47,170.54,11317899,2024-03-08
RTX,"Rtx Corp",90.88,0.33,+0.36%,90.91,90.14,5727500,2024-03-08
SBUX,"Starbucks Corp",91.06,0.11,+0.12%,91.53,90.6,7673300,2024-03-08
SCHW,"The Charles Schwab Corp",67.17,-1.02,-1.50%,69.03,67.15,9029500,2024-03-08
SO,"Southern Company",69.01,-0.23999999999999,-0.35%,69.51,68.555,3705300,2024-03-08
SPG,"Simon Property Group",150.96,1.26,+0.84%,151.9,150.1,1044500,2024-03-08
T,"AT&T Inc",17.2,0.15,+0.88%,17.32,16.975,30812900,2024-03-08
TGT,"Target Corp",169.72,-1.82,-1.06%,172.29,169.45,3362600,2024-03-08
TMO,"Thermo Fisher Scientific Inc",597.61,-0.049999999999955,-0.01%,603.82,595.96,1600300,2024-03-08
TMUS,"T-Mobile US",163.99,-0.4,-0.24%,165.44,163.5,4444700,2024-03-08
TSLA,"Tesla Inc",175.34,-3.31,-1.85%,182.73,174.7,85544602,2024-03-08
TXN,"Texas Instruments",172.3,-2.97,-1.69%,175.58,172.27,5632500,2024-03-08
UNH,"Unitedhealth Group Inc",476.57,-0.32999999999998,-0.07%,484.25,474.77,4673500,2024-03-08
UNP,"Union Pacific Corp",250.96,1.92,+0.77%,251.225,247.61,2409100,2024-03-08
UPS,"United Parcel Service",153.96,0.55000000000001,+0.36%,155.2,152.87,3449100,2024-03-08
USB,"U.S. Bancorp",43.26,-0.080000000000005,-0.18%,43.82,43.17,6678200,2024-03-08
V,"Visa Inc",280.04,1.78,+0.64%,281.665,278.83,3929000,2024-03-08
VZ,"Verizon Communications Inc",39.51,-0.020000000000003,-0.05%,39.88,39.39,17807800,2024-03-08
WFC,"Wells Fargo & Company",57.07,0.07,+0.12%,57.54,56.88,17872500,2024-03-08
WMT,"Walmart Inc",60.12,-0.24,-0.40%,60.28,59.73,12143600,2024-03-08
XOM,"Exxon Mobil Corp",108.38,1.01,+0.94%,108.4,106.77,16281400,2024-03-08
"Downloaded from Barchart.com as of 03-10-2024 07:17pm CDT"
